region,tumor_variability,normal_variability,variability
chr19:2424005-2427983,1.8853519026772467,1.9451084008681079,3.667213824490184
chr21:46236726-46238958,1.913197816926963,1.8874115516279786,3.6109916602173806
chr5:176558852-176561652,1.8683894077649061,1.9130517462027756,3.5743256191114234
chr20:62693942-62695282,1.828627232049773,1.942630136593312,3.5523463695751007
chr19:55992577-55996916,1.8644991125997012,1.8746125652679984,3.4952134644104325
chr21:45077671-45079821,1.8604455239408475,1.8727734882872873,3.4841930536391708
chr1:228399471-228402037,1.8912794592290578,1.8329002166619577,3.4665265305892503
chr11:65305935-65308502,1.8245877221734081,1.866199194481655,3.405044137381132
chr4:1241412-1244111,1.782892433507552,1.9002831470535377,3.388000444403671
chr20:825267-826276,1.7753274976889668,1.8763128068283494,3.3310697202283355
chr17:1627745-1629897,1.796045212778533,1.8313666530680177,3.2892173100850575
chr14:103568365-103571499,1.7717723525335236,1.7963646843822576,3.182749282856093
chr10:129947728-129949099,1.6975871591670242,1.8332711041121637,3.1121374856127617
chr11:829284-833558,1.7548727378794284,1.7575020814472302,3.084192489498095
chr22:46929317-46934861,1.7919842054546407,1.7172457367696,3.0772772371754407
chr1:3662963-3664085,1.7204005137247655,1.7793019732843758,3.061112028909929
chr1:894313-902654,1.7575581006454493,1.738466122359028,3.0554552160497925
chr20:58507755-58509517,1.7369273349565721,1.7560511681404154,3.050133275525507
chr1:7843915-7845104,1.8522901220032968,1.6437422103021582,3.0446874592625535
chr19:38876614-38878950,1.7803745468129653,1.676690364710302,2.9851368482167695
chr1:16532917-16534580,1.71835589166221,1.7349073954954768,2.9811883445379923
chr15:93615622-93617185,1.7269883796202845,1.7202261832361452,2.970810628767377
chr9:139835416-139839440,1.7229980250980648,1.7232814868806987,2.9692105985835004
chr5:1289275-1295970,1.6896393387218074,1.74821973480315,2.9538608366532078
chr2:19555789-19558403,1.755679601173633,1.6803932338640855,2.950232122645369
chrX:20134203-20135350,1.7469954091211224,1.683429032949202,2.9409427921434665
chrX:39864525-39869106,1.7304083604622067,1.6659412548375132,2.8827586754097325
chr8:145751955-145756326,1.6750228321153695,1.6865829439293023,2.8250649393379375
chr19:457800-462256,1.6572983783751754,1.6859172990423177,2.7940680057774885
chr9:140172613-140176105,1.5930618743032574,1.7517642278983425,2.7906688042331322
chr7:99774733-99775583,1.7593892923115881,1.5857747050027697,2.7899950360004406
chr14:38678245-38680937,1.6060484502157215,1.7306272637498756,2.7794712348465627
chr17:7486285-7487431,1.6428517354918506,1.6885849384165632,2.7740946966030506
chr1:36786500-36789402,1.6588301140273074,1.65176421014935,2.7399962130682716
chr19:290594-292249,1.547514381483607,1.7429704033376778,2.6972717656653393
chr16:1128223-1130394,1.6246069958321612,1.6507067119963377,2.6817496723763545
chr10:133794898-133796598,1.6690386772670793,1.6066585066877193,2.681575188821972
chr6:31695894-31698245,1.6815709695409968,1.5826117001292357,2.661273890993244
chr3:71802560-71804209,1.7156128243955198,1.5471914543860434,2.654381500939852
chr2:10182635-10184702,1.592647774860046,1.644679801785749,2.6193956266713347
chrX:21674018-21677066,1.6074807395106037,1.6258619593779153,2.6135417848029703
chr19:7745490-7747714,1.659734846301852,1.5706622163313142,2.60688281221478
chr19:18543828-18549161,1.6318567912524442,1.5864537899211335,2.5888653910909802
chr3:142681137-142683268,1.561146792090925,1.6556186214394784,2.5846636997862413
chr6:110299365-110301267,1.690803601709777,1.525674131401477,2.5796153164090527
chr5:180045789-180048897,1.6435626870122166,1.554582858813119,2.555054380614023
chr20:62288941-62290058,1.5825949977397127,1.6125765772120146,2.552055624567962
chr2:89064493-89065513,1.5537580114485068,1.6369893925309953,2.5434853833012583
chr14:93389245-93389899,1.6815358429226914,1.4925754787613474,2.509819165804702
chr6:32632158-32633027,1.6677090317697605,1.4982726451398478,2.4986828223532935
chr6:35108801-35109499,1.6148660291030563,1.5442666824715219,2.493783805398937
chr3:123166218-123168567,1.6733927554149803,1.4872853287942234,2.4888124944392405
chr11:66623620-66626614,1.4991467892806885,1.6596319644806448,2.48803193093876
chr1:975496-980305,1.5092350529484735,1.6440903281347206,2.4813187534344783
chr22:45809191-45809953,1.5970470571661466,1.552690616232842,2.479719979344151
chr9:139090420-139095472,1.5280477814672753,1.6163509567077967,2.469861493469857
chr9:124132057-124133095,1.5530641673742744,1.5850972465496285,2.461757735419854
chr17:8868469-8869372,1.5917810560915246,1.5447726706025693,2.4589398730330827
chr6:34111735-34113944,1.7312361306550526,1.396246755383226,2.4172328302293278
chr4:8582036-8583364,1.5709889305049904,1.5340801733887437,2.4100229709008927
chr19:13120986-13124368,1.7404853251182038,1.3736291684691244,2.390781409874832
chr17:59531723-59535254,1.4438937635633249,1.6369844989046027,2.36363170901819
chr22:24890412-24891453,1.572563427892816,1.4903158839410162,2.3436162550933965
chr7:156795355-156799394,1.3949773045812492,1.6761973100669325,2.33825720554351
chr16:1029878-1035327,1.6611448303174714,1.406965196492478,2.3371729625900852
chr2:235404502-235406541,1.5941985901161453,1.4503282671206599,2.3121112786493483
chr5:138727710-138730911,1.779004806501328,1.291734774651991,2.2980023728308017
chr2:42719784-42722166,1.5581071034916483,1.4519164833985465,2.262241386459889
chr22:50623164-50625226,1.7021746833204396,1.3286211573696434,2.261545297798509
chr12:54378696-54380102,1.5865065101451592,1.421246759093203,2.2548172358240754
chr20:3052097-3053103,1.3962609997596773,1.5995711518529045,2.233418815672875
chr8:143694430-143696166,1.5676718307867998,1.4131163916709664,2.21530276084566
chr1:228744110-228784168,1.51777805266068,1.4570870850841107,2.2115347985559883
chr20:25128764-25129610,1.6070065760510348,1.3611154075134075,2.1873214106384298
chr9:117266468-117268094,1.7242604934850736,1.2679846752645294,2.1863358819031284
chr5:157078327-157079564,1.5187496526524924,1.4337732014558946,2.177542551693592
chr19:16435202-16438064,1.6222789272671008,1.341366977071139,2.176071380634481
chr19:8656788-8657917,1.467009216256955,1.4728220773990417,2.1606435614511086
chr13:25319668-25322255,1.661834494647499,1.2991566149996674,2.1589832767559276
chr1:1564421-1570006,1.3232501359501776,1.6207421108568474,2.1446472185315013
