region,tumor_variability,normal_variability,variability
C12orf5,1.973240480219164,1.9371140152703565,3.8223917897313515
SAPCD2,1.9181086649781156,1.9632835631228596,3.7657912142350662
C11orf72,1.8749791335683943,1.9626846735898258,3.679992808755418
DPP7,1.8919547780825083,1.9033980901811658,3.601143111311378
PL,1.8823038318625438,1.8989280895850693,3.574359619457396
5283,1.8823038318625438,1.8989280895850693,3.574359619457396
MOBKL1A,1.8708205860992868,1.9092543907219601,3.5718724182630943
LOC105377348,1.8717349862287604,1.9078533665151822,3.570995894700789
RTCB,1.868581137125813,1.9107565709549794,3.5704036861256747
RITA1,1.8839053240639265,1.8940279991806115,3.5681694315825
C7orf28A,1.8350684488951787,1.9245749067897444,3.5317266889852394
PPP1R3G,1.871961153862358,1.8831849314019473,3.5252490371233947
KLHDC5,1.8619248049328163,1.8921839967991056,3.5231043191371714
DAK,1.8661474452021598,1.8831485570172342,3.514232868613845
CHP1,1.8538893512894217,1.892229859941082,3.5079847875366457
RRN3P1,1.8537971815067673,1.888978938305767,3.5017838317568764
C9orf91,1.8490285778779254,1.8911918523469746,3.496867781239446
MYSM1,1.8697042213283122,1.8702488097265717,3.4968120944800223
CLUH,1.8701426854108945,1.867391806024961,3.4922891268338208
CLPP,1.8514791046078771,1.8856862926619113,3.4913087687090227
PARPBP,1.8397759579307544,1.8971484131979444,3.490328039228059
APMAP,1.8422900274927876,1.8883432479347242,3.478875934153483
WDR18,1.8443946456870886,1.8832329357378845,3.473424743256531
EFHA1,1.8435325416041337,1.8835679957745697,3.4724188945344965
EXO5,1.8668761287144797,1.8585966323001581,3.4697696857502884
C17orf50,1.8834702731590327,1.8419206947880082,3.4692028741496452
FAM175B,1.8505343556707678,1.8689656237045367,3.4585850962328895
ZNF579,1.8491535442986762,1.8653289125561041,3.449279569935915
LOC202181,1.8569481255618006,1.8546014733804725,3.443898729658022
KIAA0913,1.8472564443724435,1.8610418238861195,3.4378215024202805
FTSJD2,1.8243338710404489,1.8763175373235155,3.4230296361664907
HAUS5,1.8472632797160602,1.8520085263222457,3.421147344396139
LOC101928075,1.8140700112629449,1.88514854482777,3.419791441948037
KHSRP,1.8386441832311766,1.8586098098963315,3.417322115862293
C10orf28,1.8398336185987423,1.8564414968011498,3.415543476776525
MOBKL2C,1.845917389390961,1.8493948003944696,3.4138300218973767
GUSBL2,1.832652969563855,1.8606315737215622,3.4098919788450894
